Member Number,Date Renewal Comms Sent,Date Renewal Comms Opened
10262031,20120515,
10238387,20110716,
10248565,20120717,
10791549,20150204,
10216209,20121130,
10216209,20140102,20140102
10216209,20150131,
10553587,20130517,
10218417,20121127,
10218417,20131228,20140103
10218417,20150128,
10218305,20121115,
10085717,20120728,
10215906,20110713,
10215917,20110721,
10821187,20140719,
10232194,20120530,
10233465,20120116,
10234745,20110725,
10218271,20130214,
10230730,20121219,
10621405,20121020,
10603206,20110711,
10246468,20120125,
10246468,20130122,
10254991,20120616,
10254991,20130817,
10255160,20121005,
10498453,20130304,
10498453,20120203,20120203
10498453,20140404,20140404
10238717,20110920,
10238717,20120516,
10246440,20121116,
10249111,20131224,
10249111,20150123,
10246972,20121217,
10232111,20110912,
10077421,20110908,
10231653,20110719,20110719
10234894,20120616,
10234923,20120616,
10077080,20120106,
10077250,20120326,
10238988,20111118,
10232210,20110930,
10234888,20121017,
10235268,20110712,20110712
10235481,20120910,
10238169,20111214,
10220915,20110921,
10220915,20120523,
10233914,20121018,
10233914,20131118,
10233914,20141218,
10233921,20130123,
10233921,20150616,20150617
10233921,20140212,
10235273,20111003,
10922463,20120508,
10237709,20130117,
10253635,20121229,
10253635,20140213,20140213
10253635,20150309,
10253510,20121226,
10253785,20120423,
10247942,20130117,
10639128,20130318,
10256142,20111221,
10256142,20130318,
10256142,20150119,
10053630,20110915,
10246881,20121231,
10476117,20130116,
10221699,20121116,
10217419,20121217,
10638694,20121115,
10638694,20140116,20140116
10638694,20150415,20150415
10216961,20140416,20140416
10215974,20121003,
10217704,20130517,
10217721,20121217,
10218901,20110725,
10232231,20120116,
10232487,20111226,
10232488,20111226,
10232233,20111003,
10231863,20110725,
10777319,20110711,
10231869,20110711,
10238160,20111208,20111208
10234644,20120616,
10797307,20130321,
10797307,20120220,
10238204,20111020,20111020
10235679,20120616,
10231354,20130430,
10231354,20140731,20140731
10247911,20130220,
10231880,20110725,
10234217,20130223,
10234217,20130123,
10234217,20120823,
10234217,20120327,20120327
10234217,20130624,
10234217,20131024,
10558788,20120926,
10243833,20111223,
10235269,20110711,20110711
10235269,20120901,
10235270,20120901,
10736584,20140908,
10235741,20120616,
10235743,20130214,
10242662,20120817,
10235487,20120616,
10060533,20111202,
10089642,20110819,
10089642,20120519,
10089642,20130216,
10243193,20131025,
10236247,20120717,
10238027,20120213,20120213
10236694,20130321,
10236694,20120220,
10236805,20121116,
10246555,20121116,
10232156,20111219,
10247632,20110718,
10232221,20111202,
10232248,20111007,
10238386,20110713,
10238396,20110725,
10233662,20120206,
10235266,20120616,
10236098,20120505,
10236098,20130605,
10232151,20110916,
10232153,20110916,
10232177,20110923,
10249093,20140220,20140220
10249093,20150323,
10253827,20110822,
10831874,20130301,
10831874,20120215,20120215
10831874,20150527,20150527
10834386,20140830,
10257995,20120531,
10253299,20130221,
10253299,20120222,
10668707,20120503,
10668707,20140312,20140312
10247560,20120420,
10247560,20130521,
10247560,20140620,20140620
10247560,20150821,
10217840,20120806,
10243766,20111117,
10243788,20120827,
10221581,20130417,
10221581,20121018,
10221581,20130819,
10215658,20121231,
10217841,20111107,20111107
10630309,20130219,
10221535,20120927,
10220330,20120328,
10220439,20121130,
10221549,20120917,
10221561,20121004,
10221561,20131104,
10218104,20121215,
10219205,20110719,20110719
10216832,20121217,
10217436,20120924,
10231080,20130430,
10235584,20150629,
10235584,20140428,
10235584,20151030,
10236383,20130517,
10236285,20120717,
10236316,20120817,
10248463,20130117,
10248496,20120917,
10233902,20130520,
10233902,20140619,20140619
10233902,20150721,20150729
10234877,20120904,
10248900,20121017,
10248904,20121017,
10236602,20121116,
10238505,20120918,
10248294,20121217,
10248380,20130911,
10248381,20130911,
10235980,20120616,
10231168,20141222,
10238389,20110720,
10246522,20120831,
10246522,20130930,
10246522,20141031,
10242751,20120223,20120223
10446032,20110723,20110723
10239138,20130213,
10239138,20121011,
10239138,20120211,
10538306,20120117,
10538306,20150714,20150716
10221048,20120308,20120308
10269382,20120917,
10451554,20130213,
10215032,20120522,
10215032,20120220,
10239017,20130117,
10239036,20130117,
10235228,20120616,
10235276,20130910,
10235276,20130907,
10235276,20141007,
10247636,20110719,
10247639,20110718,
10218990,20110723,20110723
10234744,20120511,
10220506,20110719,
10454278,20130129,
10218451,20130719,
10218451,20140819,20140819
10075949,20120227,
10075950,20120227,
10215457,20120328,
10220525,20110725,
10205681,20111013,
10205660,20120703,
10092542,20110827,
10231867,20110711,
10231872,20110711,
10231974,20110726,
10231492,20110725,
10221017,20120221,
10221130,20130201,
10235295,20120616,
10235312,20120924,
10235312,20131024,20131027
10230898,20110817,
10230898,20130518,
10230898,20141218,20141218
10236002,20120616,
10683075,20150803,
10236640,20130603,
10248396,20130131,
10248133,20121231,
10243755,20111112,20111112
10243772,20130117,
10758681,20140131,
10232400,20111229,
10645895,20121231,
10220477,20120519,
10218139,20121017,
10236274,20120616,
10217218,20110723,
10235372,20121026,
10235372,20131118,
10203808,20120125,
10215920,20110723,
10217161,20110711,
10712404,20130916,
10125725,20110723,
10235278,20120616,
10637345,20120416,
10458882,20120116,
10231875,20110725,
10231889,20110725,
10216791,20121217,
10235328,20120616,
10235345,20130408,
10247571,20110725,
10278000,20110723,
10821808,20140722,
10214533,20130503,
10221168,20120503,
10236061,20120424,
10236061,20130424,
10220022,20111117,
10218539,20121116,
10215168,20120912,
10216679,20121224,
10232923,20110922,
10679291,20111219,
10679291,20130318,
10817145,20120218,20120218
10233750,20120218,20120218
10233752,20120220,20120220
10562605,20120218,20120218
10562605,20120521,
10230951,20111217,
10230951,20130318,
10230951,20150721,20150729
10232926,20120618,
10236180,20120616,
10218580,20140224,20140224
10218580,20150425,20150425
10220323,20120313,
10219946,20121130,
10076432,20140203,
10076432,20150403,
10076659,20120915,
10076659,20140116,
10785005,20140421,
10076813,20110823,
10076813,20130910,
10785012,20140422,
10785012,20140822,
10217051,20120208,20120208
10217091,20120214,
10754134,20141219,
10215636,20120412,
10215636,20120411,
10215636,20120411,
10214599,20120818,
10216436,20130107,
10216436,20130408,
10770587,20130422,
10235181,20120616,
10217754,20120714,
10779962,20140106,
10234027,20131221,
10234027,20150218,20150218
10234029,20131221,
10234029,20150218,
10221817,20121130,
10169255,20150626,
10169255,20140527,
10232187,20110926,
10454745,20111226,20111226
10253874,20110912,
10255121,20110718,
10255123,20120613,
10566291,20140812,
10863861,20150909,
10678363,20131217,20131217
10236246,20120717,
10248534,20120616,
10215412,20120717,
10221059,20130131,
10077510,20111007,
10220871,20120616,
10221959,20121116,
10213779,20130416,
10214768,20120717,
10217241,20120319,
10221458,20120817,
10215003,20120416,
10220349,20121130,
10641627,20131126,
10641627,20150106,
10457484,20121217,
10232107,20110912,
10233614,20120130,
10217150,20120717,
10233539,20130130,
10217706,20120717,
10231334,20140630,
10232025,20110824,
10060287,20110914,
10221545,20130117,
10547142,20130501,
10225556,20110720,
10221240,20121116,
10214490,20120717,
10881908,20150326,
10882886,20150330,
10217810,20120717,
10221046,20130708,
10217745,20120714,
10217745,20130814,
10217267,20120717,
10217622,20120818,
10217665,20120717,
10221562,20121004,
10239136,20120215,
10232337,20120214,
10233281,20111221,
10617434,20130222,
10233525,20120121,
10526371,20130416,
10526371,20140616,
10526371,20150818,20150818
10217883,20120815,
10521879,20120319,20120319
10515717,20120305,20120305
10522956,20120315,
10522956,20140514,
10216078,20120917,
10456746,20121217,
10216926,20120717,
10214280,20120717,
10218030,20111228,
10221763,20130321,
10221763,20120321,
10214713,20111018,
10214713,20130417,
10220021,20120808,
10220021,20130408,
10220021,20130808,
10220021,20131211,
10220021,20140408,20140408
10220021,20140808,20140808
10220021,20141208,20141208
10215844,20120717,
10215897,20110711,
10201152,20110830,
10201152,20121130,
10199494,20110927,
10195993,20111112,
10195992,20110726,
10196017,20110727,
10195239,20111001,
10195239,20140203,
10195239,20150302,
10216875,20121231,
10216700,20121217,
10215896,20110711,
10214249,20130926,
10214249,20130926,
10214249,20140926,
10893976,20151201,
10194939,20120928,
10183414,20121120,
10183414,20131120,
10234165,20130724,
10234165,20140825,20140825
10216021,20121116,
10216021,20140117,
10216021,20150214,20150214
10216056,20120717,
10215382,20120717,
10215391,20120717,
10215404,20111021,
10234433,20121017,
10234457,20120616,
10235490,20120616,
10235493,20120616,
10085254,20110916,20110916
10085254,20130603,
10234342,20130117,
10234354,20120616,
10216685,20120717,
10216368,20130116,
10216368,20140213,20140213
10214310,20130318,
10214310,20120215,
10215478,20120209,
10217695,20120616,
10217645,20120717,
10830938,20111108,
10830938,20121108,
10830938,20140412,
10218028,20111227,20111227
10221320,20130117,
10218541,20121027,
10218622,20130306,
10218194,20121017,
10436203,20121029,
10216657,20121217,
10217452,20110726,
10674606,20130703,
10214940,20120717,
10562901,20130617,
10562836,20130617,
10216150,20130416,
10218473,20121031,
10218473,20140131,
10218473,20150731,
10648364,20110915,
10648364,20120917,
10215968,20120717,
10215987,20130916,
10543993,20130517,
10216930,20120421,
10214911,20110820,
10195541,20120117,
10195541,20130517,
10203793,20120125,
10205066,20120731,
10205066,20120130,20120130
10755138,20110718,
10205023,20110725,
10195603,20120518,
10456644,20121217,
10196871,20130729,
10195602,20120518,
10735734,20130622,
10735734,20150608,
10200889,20120125,
10195795,20110716,
10215134,20120717,
10785905,20140422,
10215146,20120829,
10215146,20130829,
10215146,20131230,20140105
10217183,20110716,
10219215,20121218,
10217258,20121219,
10204618,20120409,
10204618,20120411,
10204618,20130510,
10204618,20140609,
10215915,20110719,
10215562,20120322,
10214404,20120524,
10214404,20130624,
10217425,20120421,
10217167,20110712,
10217178,20110716,
10221573,20130206,
10221573,20130706,
10221573,20131106,
10216431,20120206,
10217479,20120511,
10608601,20130111,
10732592,20120116,
10216957,20120818,
10196063,20121224,
10196063,20110921,
10195021,20120216,
10195046,20120213,
10217844,20130916,
10213772,20121217,
10778884,20120130,20120130
10231290,20120220,20120220
10195962,20110901,
10195961,20110901,
10200495,20111008,
10200500,20111005,
10200554,20130701,
10691379,20140602,
10691382,20140616,
10550908,20120910,
10216720,20121217,
10053604,20110819,
10060351,20110930,
10060598,20111222,
10935342,20150714,
10499094,20130504,
10203929,20130927,
10532181,20120209,
10532181,20130430,
10532181,20140531,20140605
10196547,20130706,
10196547,20120106,
10196547,20141006,20141006
10473922,20120501,
10199230,20120519,
10587166,20110915,
10587166,20120616,
10199154,20110716,
10467182,20130124,
10196038,20110917,
10197321,20111005,
10184120,20120411,
10184120,20120410,
10466681,20130117,
10218282,20121218,
10216483,20130116,
10216483,20140612,20140612
10204433,20120505,
10204433,20130605,
10217385,20120416,
10248670,20111116,
10235134,20120525,
10231292,20111226,
10199803,20110817,
10203615,20111104,20111104
10552863,20130517,
10200299,20120214,
10202578,20110725,
10198100,20120222,20120222
10248203,20120501,
10219908,20130228,
10196253,20110920,
10196255,20110920,
10196259,20111007,
10198021,20120210,
10198030,20120211,
10195806,20120911,
10195806,20131011,
10196838,20110711,
10194802,20120116,20120116
10194802,20130815,
10194803,20120818,
10194803,20140215,20140215
10879677,20151030,
10180823,20121217,
10221610,20121017,
10221645,20121027,
10231627,20120326,20120326
10232172,20120423,
10232172,20111223,
10233526,20120121,
10233768,20110727,
10233768,20120222,
10206090,20140219,20140219
10206090,20150323,
10195641,20110912,
10858002,20150818,
10231044,20120125,
10231043,20120616,
10196333,20111004,
10194629,20110903,
10194629,20150204,
10206044,20120228,
10206197,20110725,
10200394,20110831,20110831
10205160,20110920,
10657353,20130513,
10216239,20120717,
10195792,20110716,
10201883,20120519,
10686601,20120317,20120317
10196567,20120209,
10183901,20120125,20120125
10565204,20130701,
10565211,20130701,
10492447,20130131,
10219300,20130430,
10216231,20120717,
10052998,20110914,
10235950,20120517,
10632854,20130226,
10200329,20110726,
10200421,20110910,
10205441,20130403,
10668478,20130629,
10589169,20121201,
10204712,20120707,
10201978,20110819,
10201978,20121119,
10202586,20110725,
10196294,20110927,20110927
10196316,20111001,
10199020,20120625,
10199038,20110711,
10200333,20110726,
10768746,20130928,
10768746,20130928,
10183018,20130617,
10183018,20120618,
10183018,20150917,
10195486,20120718,
10196574,20120117,
10196574,20130117,
10180477,20110725,
