id,sent,open
10893063,20150226,20150226
10807932,20140611,20140611
10646423,20140118,
10646423,20150216,
10647678,20131220,20131220
10642566,20141104,20141104
10667795,20140310,
10109301,20120128,20120128
10667755,20140213,20140218
10667755,20150213,20150303
10637106,20131211,
10750530,20140115,
10107320,20140814,20140814
10674766,20140303,20140304
10697653,20140312,20140313
10652267,20140102,
10652267,20140317,
10915673,20150518,20150518
10673553,20140331,
10649697,20140324,20140325
10645849,20140120,20140120
10645857,20140117,
10642006,20131228,
10671005,20140321,
10675739,20140607,
10109127,20111217,
10109128,20111217,
10669876,20140318,20140318
10803728,20140531,
10637705,20111018,
10662738,20140222,
10853565,20150818,20150818
10154117,20110823,
10091437,20111129,
10676006,20140408,
10676018,20140408,
10657849,20140212,20140212
10657849,20150318,
10839414,20150616,
10665168,20140311,20140311
10665168,20140711,20140716
10829842,20140814,20140814
10868347,20141222,20141222
10681183,20140625,
10654370,20140217,
10888267,20151030,
10646942,20140201,
10745679,20140131,
10648216,20140131,
10053141,20111219,
10793833,20140107,20140107
10842897,20140516,
10842897,20140925,
10886249,20150210,20150210
10645617,20140116,20140116
10646746,20140118,
10646746,20150318,
10882982,20150330,
10880930,20150323,
10954882,20151021,20151021
10642922,20131202,
10642922,20140401,
10864832,20140818,
10864832,20150103,
10642569,20131202,20131202
10642570,20131202,20131202
10642572,20131202,
10642573,20131202,
10642585,20131202,
10644223,20140115,20140115
10656463,20140213,
10655225,20140206,
10651690,20140428,
10661364,20150521,
10821009,20140717,
10642976,20131202,
10651807,20140129,
10939402,20150909,
10621909,20131106,
10103349,20120222,
10893235,20150228,20150228
10687400,20140516,
10839479,20150616,20150616
10638392,20131217,20131217
10118221,20131216,
10873383,20150306,
10654719,20140422,
10881978,20150331,
10172158,20131118,20131118
10659025,20110920,
10659025,20150414,
10644331,20140207,
10644331,20150407,
10807998,20140818,
10632580,20131128,
10787076,20140424,
10775231,20131121,
10775392,20140411,
10775392,20140911,
10775392,20150114,
10735244,20131203,
10744558,20131227,20131227
10698193,20140127,20140127
10698193,20140707,
10761838,20140408,20140408
10149428,20120326,20120326
10149429,20120326,
10107238,20111017,
10654492,20140205,
10654492,20150305,
10107659,20110711,
10885529,20140102,
10885529,20150706,
10885529,20141002,
10885529,20150206,
10885529,20151105,
10650702,20151030,
10743522,20140125,
10743522,20140602,
10107611,20140714,20140714
10647002,20140120,20140121
10784535,20140421,
10654752,20150518,
10654752,20140405,
10645699,20140517,
10652398,20140130,20140130
10636476,20150112,
10852873,20150731,
10706964,20140317,
10810958,20120131,
10810958,20140619,20140630
10283223,20111104,
10060685,20110921,20110921
10626081,20131113,
10650095,20140124,
10650095,20150307,20150309
10920754,20150527,
10908749,20150428,
10654507,20140205,
10932393,20150818,20150818
10103712,20120227,20120227
10626622,20131220,20131220
10649882,20140129,
10893069,20151210,20151211
10106651,20141115,
10711617,20131114,
10205389,20110926,
10630916,20131123,20131123
10627306,20131216,
10411933,20110726,20110726
10624675,20131111,20131111
10174251,20120116,20120116
10645766,20140117,
10645766,20150214,
10623504,20131009,20131009
10103166,20120220,
10640462,20131224,
10814153,20140628,20140628
10632680,20140415,
10782772,20141218,
10628826,20131118,
10757379,20141027,
10648349,20140127,20140127
10636015,20131211,20131213
10107135,20131211,20131211
10107135,20150112,20150112
10103761,20120228,20120228
10627097,20131118,
10628308,20131118,
10628308,20141117,
10173792,20111108,
10619790,20131031,
10622165,20131007,
10622051,20131106,
10622061,20140814,
10622061,20141223,
10779064,20150212,
10393660,20110714,
10636282,20131211,
10626141,20131012,
10626141,20140212,
10626141,20140612,
10626141,20141013,20141013
10626141,20150212,20150212
10712690,20131118,20131118
10133531,20120106,
10133530,20120206,20120206
10621237,20131104,20131104
10621237,20150103,
10825429,20140731,20140731
10592214,20131211,
10628043,20131016,
10738617,20140915,20140915
10881312,20150124,
10780074,20150105,
10683987,20140707,
10108425,20110711,
10787921,20150128,20150128
10630982,20131024,
10627145,20131216,
10706673,20140630,
10813255,20140212,20140212
10627653,20140414,
10689991,20140102,
10689991,20140630,
10689991,20141129,20141129
10969553,20151014,
10785063,20131119,20131119
10785063,20150122,
10840243,20140916,
10887928,20150212,
10915743,20150616,20150616
10651064,20141105,
10839180,20131130,
10839180,20150616,20150616
10618225,20131030,
10633802,20131202,20131202
10102258,20120214,
10744388,20131227,20131228
10608512,20131211,
10880567,20150122,20150122
10836748,20140908,20140908
10836748,20150117,20150117
10601145,20140127,
10601145,20150223,20150223
10633240,20131203,20131203
10701661,20131010,
10622270,20131106,
10132207,20111001,
10102380,20120214,
10102116,20120214,20120214
10924048,20150616,
10959999,20150917,
10138625,20110722,
10654957,20131106,
10654957,20140306,
10621340,20131104,20131104
10866443,20141216,
10174081,20111223,
10629642,20131120,
10901339,20150404,
10901339,20150804,20150810
10101190,20120214,
10195967,20141107,20141107
10879075,20150120,
10598932,20141121,
10635908,20140414,20140414
10635908,20150515,20150619
10855953,20150112,20150112
10610374,20131014,
10779500,20131008,
10779500,20131211,20131212
10779500,20150105,
10172999,20110711,
10173717,20111020,
10323589,20140924,
10323588,20140419,
10323588,20150521,
10618732,20131028,
10612156,20150917,
10874256,20150108,20150108
10932640,20150909,
10873270,20150307,
10873270,20150909,20150909
10690102,20140529,20140529
10626975,20140115,
10616675,20131024,
10616675,20141124,
10616682,20131123,20131123
10616682,20150324,20150324
10956704,20150909,
10102094,20120214,
10631776,20131028,
10605131,20141204,20141204
10131980,20110727,
10101691,20120214,
10939140,20151014,
10634206,20131203,
10052650,20110725,
10610688,20131014,
10745904,20140102,
10626793,20140102,
10100924,20120214,
10609950,20131212,20131214
10311858,20120208,
10448253,20120314,20120314
10864338,20141215,
10780272,20140107,20140117
10704604,20150826,
10601668,20141222,20150114
10713130,20140819,
10713130,20150917,
10810944,20140116,
10810944,20140619,
10810944,20141220,
10894468,20150304,
10898831,20150616,
10937713,20150317,
10284271,20140922,
10605692,20131005,
10605704,20131005,
10608427,20140110,
10262650,20150427,
10051970,20110917,
10339688,20111010,
10580801,20131120,
10580801,20140421,
10581854,20131015,
10581854,20150114,
10101817,20120214,20120214
10941446,20150803,20150803
10613172,20150518,20150518
10613172,20140117,20140120
10613172,20140517,
10613172,20140916,
10613172,20150117,20150117
10613172,20150917,
10614438,20131019,
10601049,20140205,20140211
10599883,20120211,
10599883,20141025,
10616671,20131114,
10876545,20150313,
10617139,20131025,
10617169,20131025,20131025
10617169,20131125,20131125
10617169,20141220,
10617203,20131025,
10617203,20141124,
10779182,20141202,20141202
10101229,20120214,
10614533,20131019,20131021
10614533,20141118,
10586177,20140923,
10586177,20151021,
10749057,20140204,
10649829,20131227,
10649834,20131224,
10956552,20150519,
10956552,20150909,
10875490,20150311,
10878147,20150316,20150316
10738002,20131211,
10796195,20150212,
10606207,20131206,
10863437,20141209,
10738575,20131216,20131216
10738584,20131216,20131216
10738880,20131216,
10737828,20131211,
10580866,20150214,20150214
10790170,20140630,20140630
10836370,20140908,
10785919,20140422,
10780826,20140812,20140812
10584754,20131118,
10809326,20140616,
10614895,20131021,20131105
10782227,20150117,
10875706,20150312,
10596579,20131118,
10102160,20120214,
10785226,20140421,
10608733,20131216,
10590985,20131007,
10761619,20140208,
10100850,20120214,
10771003,20140303,
10907594,20150629,
10665667,20140303,20140303
10867083,20141223,
10867083,20150422,
10100470,20120214,20120214
10100471,20120214,
10100476,20120214,
10100858,20120214,
10763357,20140212,20140213
10755903,20141023,
10594841,20131114,20131115
10590857,20131007,
10138608,20110721,20110721
10586618,20110721,20110721
10943273,20150414,
10594642,20131114,
10100460,20120214,
10759308,20141101,20141101
10774802,20140314,
10100801,20120214,
10586097,20140212,
10701259,20140421,
10564385,20140609,
10564385,20141010,
10099026,20120116,20120116
10113501,20141028,
10931987,20131118,20131118
10737530,20131211,
10400528,20110926,
10854328,20150806,
10837914,20150303,
10597272,20141219,20141219
10102676,20120214,20120214
10875906,20150112,
10103980,20120301,
10099410,20120116,
10711011,20131216,
10122615,20110723,
10293321,20110725,
10100764,20140130,
10100518,20120214,
10833567,20140107,
10768697,20131125,20131125
10587885,20131029,
10587885,20140529,
10739518,20141016,
10739520,20141016,20141017
10574834,20131220,20131220
10812202,20140221,20140221
10779545,20131220,
10198552,20110929,
10563327,20140306,20140306
10132547,20120319,
10076439,20120402,20120402
10565309,20131227,
10822449,20140722,
10574069,20140728,20140728
10574069,20150828,
10119065,20110719,
10754521,20140519,
10895734,20150309,
10871245,20140818,
10443578,20120307,20120307
10076849,20110906,
10859089,20141120,
10439974,20110723,
10439975,20110723,
10564926,20140724,
10573635,20131127,20131127
10573635,20150427,20150427
10052986,20110912,
10052120,20131102,
10052120,20131203,20131206
10052120,20150203,20150203
10548336,20150112,
10899002,20150323,
10579216,20131010,20131010
10098868,20120116,20120116
10897670,20140716,20140716
10897670,20141115,20141115
10897670,20150316,
10733963,20131127,20131127
10075453,20110831,
10050423,20110711,
10577864,20131228,
10052788,20110716,
10550073,20131108,
10557526,20140102,
10769691,20150312,
10552829,20141016,
10053341,20110711,
10689990,20140428,
10746566,20140915,20140915
10746566,20150917,
10696758,20140123,20140123
10696758,20140922,20140922
10922496,20150616,
10093237,20111214,
10555850,20131221,
10149182,20111229,20111229
10051892,20120319,
10051892,20140819,
10051892,20150917,
10832605,20140825,
10556142,20131220,
10801449,20110921,20110921
10052974,20110909,
10217900,20111118,
10557929,20140823,
10087440,20110716,
10087466,20110723,
10060608,20111228,
10759223,20140204,
10759223,20140602,
10560938,20140710,
10131754,20110711,
10060531,20111201,
10862267,20150903,20150903
10395888,20120110,
10788189,20140428,20140428
10550178,20140711,20140712
10735463,20110825,
10797857,20140515,
10797857,20140915,
10797857,20150114,
10541432,20131118,
10846173,20141008,
10970258,20151021,
10149443,20120328,20120328
10921491,20140415,
10556892,20131023,
10712387,20140818,20140818
10554327,20140821,
10554327,20150909,
10183426,20110718,
10803764,20140603,
10875881,20150917,20150917
10740925,20131217,
10740925,20150117,20150117
10955884,20150924,
10548657,20120221,
10132153,20110920,
10542576,20140829,
10087449,20110718,
10861769,20150917,20150921
10863085,20150909,20150909
10527628,20140508,
10457756,20120406,
10640362,20140630,
10563826,20140808,
10554169,20140714,20140716
10554169,20150818,20150831
10092117,20110715,
10688356,20150622,
10688356,20140521,20140521
10819556,20140715,
10847135,20140602,20140609
10847135,20150714,20150714
10803983,20140602,20140602
10794349,20140510,
10693088,20140110,
10650972,20131227,20131227
10650972,20140625,20140625
10120021,20120221,
10511656,20140130,20140130
10511656,20150416,
10052993,20110913,
10526951,20140422,
10526951,20140523,
10091471,20110905,
10139015,20110915,
10541184,20140116,20140116
10540571,20140201,
10078034,20140221,20140221
10078034,20150323,20150323
10077521,20111010,
10518377,20111017,
10517237,20120402,
10124668,20140711,
10699505,20131010,20131010
10800647,20140522,
10076463,20120116,
10076463,20140113,
10754283,20131112,
10754283,20140512,
10754283,20140927,
10754283,20150128,
10793605,20150210,20150210
10089864,20111205,
10052806,20110725,
10538478,20120218,
10539583,20131118,
10384176,20110725,
10493402,20120119,
10493402,20120222,
10519014,20140908,20140908
10519014,20151007,
10589804,20131105,
10091609,20110930,
10087456,20110721,
10513766,20120324,
10052942,20111202,
10053598,20110726,
10805229,20150305,20150305
10267739,20110719,20110719
10935877,20150716,
10520445,20120309,20120309
10148520,20110915,
10052968,20110908,
10523808,20140820,
10523808,20150917,
10523811,20140912,
10087442,20110714,
10184609,20120126,
10523224,20120412,
10053429,20120326,
10311110,20111020,
10801070,20140523,
10801070,20140922,
10099384,20120116,
10076521,20120217,
10776465,20140320,20140320
10776465,20140820,
10776465,20141220,
10776465,20150420,20150420
10052136,20131118,
10523946,20131010,
10523946,20140210,20140210
10523946,20140610,
10523946,20141006,20141006
10523946,20150203,
10842574,20150624,20150714
10559198,20120321,
10883849,20150203,
10324148,20110726,
10515789,20141121,
10053331,20110711,
10518886,20150706,
10518886,20140506,20140506
10140742,20120117,
10503841,20120310,
10514447,20140729,20140729
10060404,20111212,
10137369,20120319,
10087443,20110714,
10523304,20140609,
10897229,20150515,
10515601,20120202,
10816610,20150406,20150406
10506932,20141030,
10518709,20140624,
10287192,20141201,20141201
10311439,20111219,
10851452,20140415,
10495205,20120225,
10914591,20150515,20150516
10513162,20140425,
10100983,20120214,
10505625,20140915,
10504941,20120312,
10504927,20120312,
10596593,20131118,20131119
10813310,20150224,
10521800,20140517,
10865730,20141215,
10847130,20141011,
10847130,20150211,20150211
10173987,20111209,20111209
10173986,20111209,20111209
10101281,20120214,
10101290,20120214,20120214
10171185,20111114,
10171185,20131216,
10876255,20150114,
10921276,20150227,
10876253,20150114,
10799848,20140217,
10799329,20140217,
10749132,20140108,20140108
10508147,20120314,
10597971,20120314,20120314
10134149,20120214,
10134004,20120130,
10134003,20120130,
10134002,20120130,
10830571,20140818,20140818
10499722,20120305,
10496697,20140324,20140324
10504690,20120312,
10502900,20120310,
10749078,20141008,20141009
10743541,20151112,20151122
10494802,20120227,20120227
10269138,20111116,
10508227,20150117,
10503977,20120310,
10091642,20111007,
10195014,20120216,
10195014,20140217,
10768345,20141125,
10768345,20150326,
10768345,20150727,20150807
10768345,20151030,
10394128,20110914,
10494027,20120223,
10496242,20140331,
10496242,20150601,
10492968,20150518,20150524
10492968,20140415,
10499182,20120102,
10660753,20140805,20140805
10122063,20110712,
10497295,20140614,20140614
10497295,20151002,20151004
10493481,20140226,20140226
10506158,20120312,
10506173,20120312,
10943949,20150330,20150330
10492724,20120220,
10483198,20131126,
10478648,20140307,20140307
10076789,20110819,
10492746,20120220,
10491680,20120220,
10622645,20131107,
10622645,20141208,
10887074,20151030,
